20221130	21:04:42	9e65982f-b860-419a-b818-c6d0a3cbaf9b	/new-page	GET
20221130	21:04:42	3033bec1-9433-4e31-a734-302f0e5dbaf4	/css/style.css	GET
20221130	21:04:42	bf6886af-828f-4150-b5be-fe8972d6bdeb	/img/img1.jpg	GET
20221130	21:04:42	7b0c8c40-4791-4d87-aa78-ec4a107776f9	/favicon.ico	GET
20221130	21:05:39	d9c31cbf-0ffc-4cd7-9538-0fae616eec97	/new-page	GET
20221130	21:06:12	20981ef0-80e4-40ec-ac40-84c422a72312	/new-page	GET
20221130	21:06:12	6d99b6f4-5b82-47b5-b795-80248f279877	/css/style.css	GET
20221130	21:06:12	8ad2f427-8d77-487a-9161-94f1cc1d976b	/img/img1.jpg	GET
20221130	21:06:32	1b80b94c-671f-4d87-821c-4ababefc9d8e	/	GET
20221130	21:06:32	4b8cbd2d-127a-417c-a766-3572425b1369	/css/style.css	GET
20221130	21:22:43	69ae30ba-6ec1-46f3-b5f7-58b71a0856e8	/new-page	GET
20221130	21:22:43	604b32be-2672-4001-baa5-9f0b3801b798	/css/style.css	GET
20221130	21:22:43	53eb6adb-6a59-42d2-a8bf-c2ca4c26609b	/img/img1.jpg	GET
20221201	15:27:45	3d09f330-c8a3-4d8a-86dd-de842ef02a95	GET	undefined	/
20221201	15:27:45	f969658b-1a41-4416-bc14-ba3d19678335	GET	undefined	/css/style.css
20221201	15:30:10	5117b5d2-7ba0-41a5-a466-0d2a29d798b6	GET	undefined	/
20221201	15:30:10	b59b6b91-fb82-4aa4-80aa-17789191afdb	GET	undefined	/css/style.css
20221201	15:32:24	940db320-404f-4fc4-a6da-e24a40a98f9b	OPTIONS	https://www.google.com	/
20221201	15:32:24	18dbb17e-37e7-4e05-a096-7632447ee581	GET	https://www.google.com	/
20221201	15:34:22	f4113dbc-75a5-4551-be35-7380e96155ad	OPTIONS	https://www.google.com	/
20221201	15:34:22	177f8b05-29d1-43a9-a0fa-7e64253280f6	GET	https://www.google.com	/
20221201	15:40:06	4df7fd5a-1ad0-4e9b-ac70-6ecc3fb4d5c6	OPTIONS	https://www.google.com	/
20221201	15:40:06	9efe8b61-534a-4090-99a4-dd4d8c2b2840	GET	https://www.google.com	/
20221201	15:42:31	62566a65-fd5b-41b0-9a4a-37adcb318258	OPTIONS	https://www.google.com	/
20221201	15:42:31	09fcf4b5-f3af-4235-bd68-4b9be0691981	GET	https://www.google.com	/
20221201	15:42:44	b78b4383-0f09-464c-afad-e1b80b3efd76	OPTIONS	https://www.google.com	/
20221201	15:42:44	92919629-ca90-4ecd-b0e8-3a9cb97bcbd0	GET	https://www.google.com	/
20221201	15:43:40	2529f2d8-6cc9-44d4-bbdc-f8e892bc340c	OPTIONS	https://www.google.com	/
